19620422151398	20203101301
19620525150083	20200104317
19620525150239	20203201424
19620525150319	20200104115
19620525150415	20200207122
19622102150147	20200310234
19622226150179	20203202120
19622326151201	20200401302
19622326151517	20200311115
19622326151744	20203201239
19622326151754	20200103118
19622326153041	20203101222
19622326155018	20200401419
19622701151684	20200104218
19622701151815	20200103126
19622901150351	20200207201
19622922150048	20200103229
19622923151096	20200207339
19623021150714	20200401139
19623021150716	20200311121
19623021152070	20200310133
19623023150301	20200311241
19622222150083	20203201314
19622326151229	20200310138
19622628150929	20200331124
19622628151014	20200413109
19622901150912	20203101324
19620103150081	20203202219
19620104150851	20200331105
19620121151548	20200413156
